Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Note,
始まりは君の空 [みんなで叶える物語盤],1,始まりは君の空,Hajimari wa Kimi no Sora,시작은 너의 하늘,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,兼松 衆,Shu Kanematsu,카네마츠 슈,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-04-07,https://youtu.be/bjIRLovzc80,,
始まりは君の空 [みんなで叶える物語盤],2,Dancing Heart La-Pa-Pa-Pa!,Dancing Heart La-Pa-Pa-Pa!,Dancing Heart La-Pa-Pa-Pa!,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,高木龍一,Ryuichi Takagi,타카기 류이치,高木龍一;椿山日南子,Ryuichi Takagi;Hinako Tsubakiyama,타카기 류이치;츠바키야마 히나코,2021-04-07,https://youtu.be/tRwSxoz0JzU,,
始まりは君の空 [みんなで叶える物語盤],3,Dreaming Energy,Dreaming Energy,Dreaming Energy,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,廣中トキワ,Tokiwa Hironaka,히로나카 토키와,Peach,Peach,Peach,2021-04-07,https://youtu.be/7u-i_OyaLaY,,
始まりは君の空 [みんなで叶える物語盤],4,始まりは君の空 (Off Vocal),Hajimari wa Kimi no Sora (Off Vocal),시작은 너의 하늘 (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,兼松 衆,Shu Kanematsu,카네마츠 슈,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-04-07,NA,,
始まりは君の空 [みんなで叶える物語盤],5,Dancing Heart La-Pa-Pa-Pa! (Off Vocal),Dancing Heart La-Pa-Pa-Pa! (Off Vocal),Dancing Heart La-Pa-Pa-Pa! (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,高木龍一,Ryuichi Takagi,타카기 류이치,高木龍一;椿山日南子,Ryuichi Takagi;Hinako Tsubakiyama,타카기 류이치;츠바키야마 히나코,2021-04-07,NA,,
始まりは君の空 [みんなで叶える物語盤],6,Dreaming Energy (Off Vocal),Dreaming Energy (Off Vocal),Dreaming Energy (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,廣中トキワ,Tokiwa Hironaka,히로나카 토키와,Peach,Peach,Peach,2021-04-07,NA,,
始まりは君の空 [みんなで叶える物語盤],7,みんなでお出かけ！ ~計画篇~,An Outing with Everyone! ~The Plan~,다함께 외출! ~계획편~,,,,,,,,,,,,,2021-04-07,NA,Drama Part,
始まりは君の空 [みんなで叶える物語盤],8,みんなでお出かけ！ ~集合篇~,An Outing with Everyone! ~The Gathering~,다함께 외출! ~집합편~,,,,,,,,,,,,,2021-04-07,NA,Drama Part,
始まりは君の空 [私を叶える物語盤],1,始まりは君の空,Hajimari wa Kimi no Sora,시작은 너의 하늘,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,兼松 衆,Shu Kanematsu,카네마츠 슈,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-04-07,https://youtu.be/bjIRLovzc80,,
始まりは君の空 [私を叶える物語盤],2,Dancing Heart La-Pa-Pa-Pa!,Dancing Heart La-Pa-Pa-Pa!,Dancing Heart La-Pa-Pa-Pa!,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,高木龍一,Ryuichi Takagi,타카기 류이치,高木龍一;椿山日南子,Ryuichi Takagi;Hinako Tsubakiyama,타카기 류이치;츠바키야마 히나코,2021-04-07,https://youtu.be/tRwSxoz0JzU,,
始まりは君の空 [私を叶える物語盤],3,私のSymphony,Watashi no Symphony,나의 Symphony,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,高木誠司;高慶CO-K卓史,"Seiji Takagi;Kokei ""CO-K"" Takafumi",타카기 세이지;타카후미 코케이,高慶CO-K卓史;兼松 衆,"Kokei ""CO-K"" Takafumi;Shu Kanematsu",타카후미 코케이;카네마츠 슈,2021-04-07,https://youtu.be/6IdwHfgIzOQ,,
始まりは君の空 [私を叶える物語盤],4,始まりは君の空 (Off Vocal),Hajimari wa Kimi no Sora (Off Vocal),시작은 너의 하늘 (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,兼松 衆,Shu Kanematsu,카네마츠 슈,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-04-07,NA,,
始まりは君の空 [私を叶える物語盤],5,Dancing Heart La-Pa-Pa-Pa! (Off Vocal),Dancing Heart La-Pa-Pa-Pa! (Off Vocal),Dancing Heart La-Pa-Pa-Pa! (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,高木龍一,Ryuichi Takagi,타카기 류이치,高木龍一;椿山日南子,Ryuichi Takagi;Hinako Tsubakiyama,타카기 류이치;츠바키야마 히나코,2021-04-07,NA,,
始まりは君の空 [私を叶える物語盤],6,私のSymphony (Off Vocal),Watashi no Symphony (Off Vocal),나의 Symphony (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,高木誠司;高慶CO-K卓史,"Seiji Takagi;Kokei ""CO-K"" Takafumi",타카기 세이지;타카후미 코케이,高慶CO-K卓史;兼松 衆,"Kokei ""CO-K"" Takafumi;Shu Kanematsu",타카후미 코케이;카네마츠 슈,2021-04-07,NA,,
始まりは君の空 [私を叶える物語盤],7,こんにちは！ ~澁谷かのん~,Konnichiwa! ~Shibuya Kanon~,안녕하세요! ~시부야 카논~,,,,,,,,,,,,,2021-04-07,NA,Drama Part,
始まりは君の空 [私を叶える物語盤],8,どうも！ ~唐可可~,Doumo! ~Tang Keke~,고마워요! ~탕 쿠쿠~,,,,,,,,,,,,,2021-04-07,NA,Drama Part,
始まりは君の空 [私を叶える物語盤],9,うぃーっす！ ~嵐千砂都~,Uissu! ~Arashi Chisato~,안녕! ~아라시 치사토~,,,,,,,,,,,,,2021-04-07,NA,Drama Part,
始まりは君の空 [私を叶える物語盤],10,お待たせました！ ~平安名すみれ~,Omataseshimashita! ~Heanna Sumire~,오래 기다리셨습니다! ~헤안나 스미레~,,,,,,,,,,,,,2021-04-07,NA,Drama Part,
始まりは君の空 [私を叶える物語盤],11,はじめまして。~葉月恋~,Hajimemashite. ~Hazuki Ren~,처음 뵙겠습니다. ~하즈키 렌~,,,,,,,,,,,,,2021-04-07,NA,Drama Part,
START!! True dreams,1,START!! True dreams,START!! True dreams,START!! True dreams,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,小幡康裕,Yasuhiro Obata,오바타 야스히로,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-07-21,https://youtu.be/35WteJ60cps,,
START!! True dreams,2,だから僕らは鳴らすんだ！,Dakara Bokura wa Narasunda!,그래서 우리는 소리를 울리는 거야!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,藤井万利子,Mariko Fujii,후지 마리코,久保田真悟(Jazzin'park),Singo Kubota (Jazzin'park),쿠보타 신고(Jazzin'park),2021-07-21,https://youtu.be/0sF9QKeY8Bo,,
START!! True dreams,3,START!! True dreams (Off Vocal),START!! True dreams (Off Vocal),START!! True dreams (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,小幡康裕,Yasuhiro Obata,오바타 야스히로,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-07-21,NA,,
START!! True dreams,4,だから僕らは鳴らすんだ！ (Off Vocal),Dakara Bokura wa Narasunda! (Off Vocal),그래서 우리는 소리를 울리는 거야! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,藤井万利子,Mariko Fujii,후지 마리코,久保田真悟(Jazzin'park),Singo Kubota (Jazzin'park),쿠보타 신고(Jazzin'park),2021-07-21,NA,,
未来は風のように,1,未来は風のように,Mirai wa Kaze no You ni,미래는 바람처럼,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,山田智和,Tomokazu Yamada,야마다 토모카즈,久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2021-08-04,https://youtu.be/ZfjpsHnU9DM,,
未来は風のように,2,この街でいまキミと,Kono Machi de Ima Kimi to,이 거리에서 지금 너와,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,めんま,Menma,멘마,家原正樹,Masaki Iehara,이에하라 마사키,2021-08-04,https://youtu.be/zjPhzcMaMb4,,
未来は風のように,3,未来は風のように (Off Vocal),Mirai wa Kaze no You ni (Off Vocal),미래는 바람처럼 (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,山田智和,Tomokazu Yamada,야마다 토모카즈,久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2021-08-04,NA,,
未来は風のように,4,この街でいまキミと (Off Vocal),Kono Machi de Ima Kimi to (Off Vocal),이 거리에서 지금 너와 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,めんま,Menma,멘마,家原正樹,Masaki Iehara,이에하라 마사키,2021-08-04,NA,,
未来予報ハレルヤ！/Tiny Stars 【第1話盤】,1,未来予報ハレルヤ！,Mirai Yohou Hallelujah!,미래예보 할렐루야!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-08-25,https://youtu.be/V6ytTXw6838,,
未来予報ハレルヤ！/Tiny Stars 【第1話盤】,2,Tiny Stars,Tiny Stars,Tiny Stars,澁谷かのん;唐可可,Kanon Shibuya;Keke Tang,시부야 카논;탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,秋浦智裕;兼松 衆,Tomohiro Akiura;Shu Kanematsu,아키우라 토모히로;카네마츠 슈,2021-08-25,https://youtu.be/UPpIrXjGXvU,,
未来予報ハレルヤ！/Tiny Stars 【第1話盤】,3,GOING UP,GOING UP,GOING UP,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,2021-08-25,https://youtu.be/zFV-Q0DjFUY,,
未来予報ハレルヤ！/Tiny Stars 【第1話盤】,4,未来予報ハレルヤ！ (Off Vocal),Mirai Yohou Hallelujah! (Off Vocal),미래예보 할렐루야! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-08-25,NA,,
未来予報ハレルヤ！/Tiny Stars 【第1話盤】,5,Tiny Stars (Off Vocal),Tiny Stars (Off Vocal),Tiny Stars (Off Vocal),澁谷かのん;唐可可,Kanon Shibuya;Keke Tang,시부야 카논;탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,秋浦智裕;兼松 衆,Tomohiro Akiura;Shu Kanematsu,아키우라 토모히로;카네마츠 슈,2021-08-25,NA,,
未来予報ハレルヤ！/Tiny Stars 【第1話盤】,6,GOING UP (Off Vocal),GOING UP (Off Vocal),GOING UP (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,2021-08-25,NA,,
未来予報ハレルヤ！/Tiny Stars 【第3話盤】,1,未来予報ハレルヤ！,Mirai Yohou Hallelujah!,미래예보 할렐루야!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-08-25,https://youtu.be/kFKlWcpeHYM,,
未来予報ハレルヤ！/Tiny Stars 【第3話盤】,2,Tiny Stars,Tiny Stars,Tiny Stars,澁谷かのん;唐可可,Kanon Shibuya;Keke Tang,시부야 카논;탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,秋浦智裕;兼松 衆,Tomohiro Akiura;Shu Kanematsu,아키우라 토모히로;카네마츠 슈,2021-08-25,https://youtu.be/XDWxSrCXuzc,,
未来予報ハレルヤ！/Tiny Stars 【第3話盤】,3,1.2.3！,1.2.3!,1.2.3!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,丸山真由子,Mayuko Maruyama,마루야마 마유코,家原正樹,Masaki Iehara,이에하라 마사키,2021-08-25,https://youtu.be/En23vkPawHU,,
未来予報ハレルヤ！/Tiny Stars 【第3話盤】,4,未来予報ハレルヤ！ (Off Vocal),Mirai Yohou Hallelujah! (Off Vocal),미래예보 할렐루야! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-08-25,NA,,
未来予報ハレルヤ！/Tiny Stars 【第3話盤】,5,Tiny Stars (Off Vocal),Tiny Stars (Off Vocal),Tiny Stars (Off Vocal),澁谷かのん;唐可可,Kanon Shibuya;Keke Tang,시부야 카논;탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,秋浦智裕;兼松 衆,Tomohiro Akiura;Shu Kanematsu,아키우라 토모히로;카네마츠 슈,2021-08-25,NA,,
未来予報ハレルヤ！/Tiny Stars 【第3話盤】,6,1.2.3！ (Off Vocal),1.2.3! (Off Vocal),1.2.3! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,丸山真由子,Mayuko Maruyama,마루야마 마유코,家原正樹,Masaki Iehara,이에하라 마사키,2021-08-25,NA,,
TVA1 BD Vol.1,1,心キラララ,Kokoro Kirarara,마음 반짝짝짝,澁谷かのん,Kanon Shibuya,시부야 카논,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-09-28,NA,TVA1 BD Vol.1,
TVA1 BD Vol.1,2,心キラララ (Off Vocal),Kokoro Kirarara (Off Vocal),마음 반짝짝짝 (Off Vocal),澁谷かのん,Kanon Shibuya,시부야 카논,宮嶋淳子,Junko Miyajima,미야지마 준코,秋浦智裕,Tomohiro Akiura,아키우라 토모히로,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-09-28,NA,TVA1 BD Vol.1,
常夏☆サンシャイン/Wish Song 【第6話盤】,1,常夏☆サンシャイン,Tokonatsu☆Sunshine,한여름☆선샤인,澁谷かのん;唐可可;嵐千砂都;平安名すみれ,Kanon Shibuya;Keke Tang;Chisato Arashi;Sumire Heanna,시부야 카논;탕 쿠쿠;아라시 치사토;헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,EFFY,EFFY,EFFY,2021-09-29,https://youtu.be/dd9i50ppx7g,,
常夏☆サンシャイン/Wish Song 【第6話盤】,2,Wish Song,Wish Song,Wish Song,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,フワリ,Fuwari,후와리,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-09-29,https://youtu.be/v5v0tUGlwYY,,
常夏☆サンシャイン/Wish Song 【第6話盤】,3,バイバイしちゃえば！？,Bye Bye Shichaeba!?,바이바이해버리면?!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY,EFFY,EFFY,2021-09-29,https://youtu.be/317eTPkfT-Y,,
常夏☆サンシャイン/Wish Song 【第6話盤】,4,常夏☆サンシャイン (Off Vocal),Tokonatsu☆Sunshine (Off Vocal),한여름☆선샤인 (Off Vocal),澁谷かのん;唐可可;嵐千砂都;平安名すみれ,Kanon Shibuya;Keke Tang;Chisato Arashi;Sumire Heanna,시부야 카논;탕 쿠쿠;아라시 치사토;헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,EFFY,EFFY,EFFY,2021-09-29,NA,,
常夏☆サンシャイン/Wish Song 【第6話盤】,5,Wish Song (Off Vocal),Wish Song (Off Vocal),Wish Song (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,フワリ,Fuwari,후와리,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-09-29,NA,,
常夏☆サンシャイン/Wish Song 【第6話盤】,6,バイバイしちゃえば！？ (Off Vocal),Bye Bye Shichaeba!? (Off Vocal),바이바이해버리면?! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY,EFFY,EFFY,2021-09-29,NA,,
常夏☆サンシャイン/Wish Song 【第8話盤】,1,常夏☆サンシャイン,Tokonatsu☆Sunshine,한여름☆선샤인,澁谷かのん;唐可可;嵐千砂都;平安名すみれ,Kanon Shibuya;Keke Tang;Chisato Arashi;Sumire Heanna,시부야 카논;탕 쿠쿠;아라시 치사토;헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,EFFY,EFFY,EFFY,2021-09-29,https://youtu.be/if7Cz6O68iQ,,
常夏☆サンシャイン/Wish Song 【第8話盤】,2,Wish Song,Wish Song,Wish Song,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,フワリ,Fuwari,후와리,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-09-29,https://youtu.be/UgVSlQy3CfA,,
常夏☆サンシャイン/Wish Song 【第8話盤】,3,瞬きの先へ,Matataki no Saki e,반짝임의 너머로,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,藤澤慶昌,Yoshiaki Fujisawa,후지사와 요시아키,藤澤慶昌,Yoshiaki Fujisawa,후지사와 요시아키,2021-09-29,https://youtu.be/TrifR0_8_iM,,
常夏☆サンシャイン/Wish Song 【第8話盤】,4,常夏☆サンシャイン (Off Vocal),Tokonatsu☆Sunshine (Off Vocal),한여름☆선샤인 (Off Vocal),澁谷かのん;唐可可;嵐千砂都;平安名すみれ,Kanon Shibuya;Keke Tang;Chisato Arashi;Sumire Heanna,시부야 카논;탕 쿠쿠;아라시 치사토;헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,EFFY,EFFY,EFFY,EFFY,EFFY,EFFY,2021-09-29,NA,,
常夏☆サンシャイン/Wish Song 【第8話盤】,5,Wish Song (Off Vocal),Wish Song (Off Vocal),Wish Song (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,フワリ,Fuwari,후와리,兼松 衆,Shu Kanematsu,카네마츠 슈,2021-09-29,NA,,
常夏☆サンシャイン/Wish Song 【第8話盤】,6,瞬きの先へ (Off Vocal),Matataki no Saki e (Off Vocal),반짝임의 너머로 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,藤澤慶昌,Yoshiaki Fujisawa,후지사와 요시아키,藤澤慶昌,Yoshiaki Fujisawa,후지사와 요시아키,2021-09-29,NA,,
ノンフィクション!!/ Starlight Prologue 【第10話盤】,1,ノンフィクション！！,Nonfiction!!,논픽션!!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,モン吉;田中隼人,Monkichi;Hayato Tanaka,몬키치;타나카 하야토,田中隼人,Hayato Tanaka,타나카 하야토,2021-10-20,https://youtu.be/4_06v7iS7bQ,,
ノンフィクション!!/ Starlight Prologue 【第10話盤】,2,Starlight Prologue,Starlight Prologue,Starlight Prologue,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,山下洋介;兼松 衆,Yosuke Yamashita;Shu Kanematsu,야마시타 요스케;카네마츠 슈,2021-10-20,https://youtu.be/jE4-qB3YjkQ,,
ノンフィクション!!/ Starlight Prologue 【第10話盤】,3,Day1,Day1,Day1,Liella!,Liella!,Liella!,KEN THE 390,KEN THE 390,KEN THE 390,めんま;KEN THE 390,Menma;KEN THE 390,멘마;KEN THE 390,家原正樹,Masaki Iehara,이에하라 마사키,2021-10-20,https://youtu.be/5UfSQq7C26M,,
ノンフィクション!!/ Starlight Prologue 【第10話盤】,4,ノンフィクション！！ (Off Vocal),Nonfiction!! (Off Vocal),논픽션!! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,モン吉;田中隼人,Monkichi;Hayato Tanaka,몬키치;타나카 하야토,田中隼人,Hayato Tanaka,타나카 하야토,2021-10-20,NA,,
ノンフィクション!!/ Starlight Prologue 【第10話盤】,5,Starlight Prologue (Off Vocal),Starlight Prologue (Off Vocal),Starlight Prologue (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,山下洋介;兼松 衆,Yosuke Yamashita;Shu Kanematsu,야마시타 요스케;카네마츠 슈,2021-10-20,NA,,
ノンフィクション!!/ Starlight Prologue 【第10話盤】,6,Day1 (Off Vocal),Day1 (Off Vocal),Day1 (Off Vocal),Liella!,Liella!,Liella!,KEN THE 390,KEN THE 390,KEN THE 390,めんま;KEN THE 390,Menma;KEN THE 390,멘마;KEN THE 390,家原正樹,Masaki Iehara,이에하라 마사키,2021-10-20,NA,,
