日本語,Romaji,한국어,歌,Singer,가수,Release,Link
Dream Believers,Dream Believers,Dream Believers,蓮ノ空女学院スクールアイドルクラブ,Hasunosora Girls' High School Idol Club,하스노소라 여학원 스쿨 아이돌 클럽,2023-03-29,https://youtu.be/pFA9b7PkCOQ
On your mark,On your mark,On your mark,蓮ノ空女学院スクールアイドルクラブ,Hasunosora Girls' High School Idol Club,하스노소라 여학원 스쿨 아이돌 클럽,2023-03-29,https://youtu.be/Jqmyvux-ztY
水彩世界,Suisai Sekai,수채화 세계,スリーズブーケ,Cerise Bouquet,스리즈 부케,2023-03-29,https://youtu.be/xt8pJ4riNA0
AWOKE,AWOKE,AWOKE,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,2023-03-29,https://youtu.be/7mxDqSZH-sA
ド！ド！ド！,Do! Do! Do!,도! 도! 도!,みらくらぱーく！,Mira-Cra Park!,미라쿠라파크!,2023-03-29,https://youtu.be/5TXxIDBRPEI
永遠のEuphoria,Eien no Euphoria,영원의 유포리아,蓮ノ空女学院スクールアイドルクラブ,Hasunosora Girls' High School Idol Club,하스노소라 여학원 스쿨 아이돌 클럽,2023-03-29,https://youtu.be/hcYTaeVWGgs
