日本語,Romaji,한국어
始まりは君の空,Hajimari wa Kimi no Sora,시작은 너의 하늘
Dancing Heart La-Pa-Pa-Pa!,Dancing Heart La-Pa-Pa-Pa!,Dancing Heart La-Pa-Pa-Pa!
Dreaming Energy,Dreaming Energy,Dreaming Energy
私のSymphony,Watashi no Symphony,나의 Symphony
START!! True dreams,START!! True dreams,START!! True dreams
だから僕らは鳴らすんだ！,Dakara Bokura wa Narasunda!,그래서 우리는 소리를 울리는 거야!
未来は風のように,Mirai wa Kaze no You ni,미래는 바람처럼
この街でいまキミと,Kono Machi de Ima Kimi to,이 거리에서 지금 너와
未来予報ハレルヤ！,Mirai Yohou Hallelujah!,미래예보 할렐루야!
Tiny Stars,Tiny Stars,Tiny Stars
GOING UP,GOING UP,GOING UP
1.2.3！,1.2.3!,1.2.3!
心キラララ,Kokoro Kirarara,마음 반짝짝짝
常夏☆サンシャイン,Tokonatsu☆Sunshine,한여름☆선샤인
Wish Song,Wish Song,Wish Song
バイバイしちゃえば！？,Bye Bye Shichaeba!?,바이바이해버리면?!
瞬きの先へ,Matataki no Saki e,반짝임의 너머로
ノンフィクション！！,Nonfiction!!,논픽션!!
Starlight Prologue,Starlight Prologue,Starlight Prologue
Day1,Day1,Day1
Dream Rainbow,Dream Rainbow,Dream Rainbow
Oh！レディ・ステディ・ポジティブ,Oh! Ready Steady Positive,Oh! 레디・스테디・포지티브
Primary,Primary,Primary
Memories,Memories,Memories
Anniversary,Anniversary,Anniversary
Message,Message,Message
Ringing!,Ringing!,Ringing!
Dears,Dears,Dears
Departure,Departure,Departure
LIVE with a smile!,LIVE with a smile!,LIVE with a smile!
Shooting Voice!!,Shooting Voice!!,Shooting Voice!!
勇気のカケラ,Yuuki no Kakera,용기의 조각
ヒロインズ☆ランウェイ,Heroine's Runway,히로인즈☆런웨이
リバーブ,Reverb,리버브
HOT PASSION!!,HOT PASSION!!,HOT PASSION!!
Till Sunrise,Till Sunrise,Till Sunrise
トゥ トゥ トゥ！,Tu Tu Tu!,투 투 투!
探して！Future,Sagashite! Future,찾아라! Future
HAPPY TO DO WA！,HAPPY TO DO WA!,HAPPY TO DO WA!
Stella!,Stella!,Stella!
変わらないすべて,Kawaranai Subete,변하지 않는 모든 것
クレッシェンドゆ・ら,Crescendo Yu・Ra,크레센도 흔・들
What a Wonderful Dream!!,What a Wonderful Dream!!,What a Wonderful Dream!!
水色のSunday,Mizuiro no Sunday,물빛 Sunday
Flyer's High,Flyer's High,Flyer's High
みてろ！,Mitero!,봐!
微熱のワルツ,Binetsu no Waltz,미열의 왈츠
青空を待ってる,Aozora o Matteru,푸른 하늘을 기다리고 있어
ユニゾン,Unison,유니즌
WE WILL!!,WE WILL!!,WE WILL!!
スター宣言,Star Sengen,스타 선언
追いかける夢の先で,Oi kakeru Yume no Saki de,쫓아가는 꿈 너머에서
水しぶきのサイン,Mizushibuki no Sign,물보라의 신호
Welcome to 僕らのセカイ,Welcome to Bokura no Sekai,Welcome to 우리들의 세계
Go!! リスタート,Go!! Restart,Go!! 리스타트
色づいて透明,Irozuite Tomei,색이 물들어 투명
揺らぐわ,Yuragu wa,흔들려요
ビタミンSUMMER！,Vitamin SUMMER!,비타민 SUMMER!
"Chance Day, Chance Way！","Chance Day, Chance Way!","Chance Day, Chance Way!"
ユートピアマジック,Utopia Magic,유토피아 매직
POP TALKING,POP TALKING,POP TALKING
Sing！Shine！Smile！,Sing! Shine! Smile!,Sing! Shine! Smile!
未来の音が聴こえる,Mirai no Oto ga Kikoeru,미래의 소리가 들려와
名前呼びあうように,Namae Yobi au you ni,서로 이름을 부르듯이
TO BE CONTINUED,TO BE CONTINUED,TO BE CONTINUED
Dreamer Coaster,Dreamer Coaster,Dreamer Coaster
エンドレスサーキット,Endless Circuit,엔드리스 서킷
迷宮讃歌,Meikyu Sanka,미궁 찬가
プライム・アドベンチャー,Prime Adventure,프라임 어드벤쳐
パレードはいつも,Parade wa Itsumo,퍼레이드는 언제나
駆けるメリーゴーランド,Kakeru Merry-go-round,달리는 회전목마
Time to go,Time to go,Time to go
Butterfly Wing,Butterfly Wing,Butterfly Wing
エーデルシュタイン,Edelstein,에델슈타인
Hoshizora Monologue,Hoshizora Monologue,밤하늘 모놀로그
Blooming Dance！Dance！,Blooming Dance! Dance!,Blooming Dance! Dance!
Including you,Including you,Including you
Second Sparkle,Second Sparkle,Second Sparkle
ビギナーズRock!!,Beginner's Rock!!,비기너즈Rock!!
ミッドナイトラプソディ,Midnight Rhapsody,미드나이트 랩소디
星屑クルージング,Hoshikuzu Cruising,별무리 크루징
君を想う花になる,Kimi o Omou Hana ni Naru,너를 생각하는 꽃이 될 거야
茜心,Akane Gokoro,붉은 마음
ガラスボールリジェクション,Glass Ball Rejection,글래스볼 리젝션
Eyeをちょうだい,Eye o Choudai,Eye를 주세요
Starry Prayer,Starry Prayer,Starry Prayer
Free Flight,Free Flight,Free Flight
