日本語,Romaji,한국어,歌,Singer,가수,Release,Link,Note
TOKIMEKI Runners,TOKIMEKI Runners,TOKIMEKI Runners,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2018-11-21,https://youtu.be/ToT2O8wp0Jo,9 Members Ver.
夢への一歩,Yume e no Ippo,꿈으로의 한 걸음,上原歩夢,Ayumu Uehara,우에하라 아유무,2018-11-21,https://youtu.be/suWk33wqGrs,
ダイアモンド,Diamond,다이아몬드,中須かすみ,Kasumi Nakasu,나카스 카스미,2018-11-21,https://youtu.be/dNYPwvpqAuw,
あなたの理想のヒロイン,Anata no Risou no Heroine,당신의 이상적인 히로인,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,2018-11-21,https://youtu.be/WIqYLm9EH6I,
Starlight,Starlight,Starlight,朝香果林,Karin Asaka,아사카 카린,2018-11-21,https://youtu.be/1SpOixerr44,
めっちゃGoing!!,Meccha Going!!,엄청 Going!!,宮下愛,Ai Miyashita,미야시타 아이,2018-11-21,https://youtu.be/zweAj9PDuo4,
眠れる森に行きたいな,Nemureru Mori ni Ikitai na,잠자는 숲 속으로 가고 싶어,近江彼方,Kanata Konoe,코노에 카나타,2018-11-21,https://youtu.be/wc2QLrW7Gqg,
CHASE!,CHASE!,CHASE!,優木せつ菜,Setsuna Yuki,유키 세츠나,2018-11-21,https://youtu.be/5R1l0xrtVOc,
Evergreen,Evergreen,Evergreen,エマ・ヴェルデ,Emma Verde,엠마 베르데,2018-11-21,https://youtu.be/AQAYnluAxd8,
ドキピポ☆エモーション,Doki Pipo☆Emotion,도키피포☆이모션,天王寺璃奈,Rina Tennoji,텐노지 리나,2018-11-21,https://youtu.be/Otar-6a710Y,
開花宣言,Kaika Sengen,개화선언,上原歩夢,Ayumu Uehara,우에하라 아유무,2019-10-02,https://youtu.be/EBnpWRCONnM,
☆ワンダーランド☆,☆Wonderland☆,☆원더랜드☆,中須かすみ,Kasumi Nakasu,나카스 카스미,2019-10-02,https://youtu.be/01kjQV-7fQQ,
オードリー ,Audrey,오드리,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,2019-10-02,https://youtu.be/_D8EIlJi7wE,
Wish,Wish,Wish,朝香果林,Karin Asaka,아사카 카린,2019-10-02,https://youtu.be/Ifp-5U4VGok,
友 & 愛,Yuu & Ai,친구 & 사랑,宮下愛,Ai Miyashita,미야시타 아이,2019-10-02,https://youtu.be/lo3OB-a7TCg,
My Own Fairy-Tale,My Own Fairy-Tale,My Own Fairy-Tale,近江彼方,Kanata Konoe,코노에 카나타,2019-10-02,https://youtu.be/a-WarIBtd3w,
MELODY,MELODY,MELODY,優木せつ菜,Setsuna Yuki,유키 세츠나,2019-10-02,https://youtu.be/PvVgqYSsQ2Y,
声繋ごうよ,Koe Tsunagou yo,목소리를 잇자,エマ・ヴェルデ,Emma Verde,엠마 베르데,2019-10-02,https://youtu.be/gIBdVbN5QKs,
テレテレパシー,Teletelepathy,텔레텔레파시,天王寺璃奈,Rina Tennoji,텐노지 리나,2019-10-02,https://youtu.be/KZ0Wr3UIvMw,
Love U my friends,Love U my friends,Love U my friends,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2019-10-02,https://youtu.be/fNEuJHgPMtM,9 Members Ver.
SUPER NOVA,SUPER NOVA,SUPER NOVA,DiverDiva,DiverDiva,DiverDiva,2020-02-12,https://youtu.be/dso45gIdbjA,
Love Triangle,Love Triangle,Love Triangle,DiverDiva,DiverDiva,DiverDiva,2020-02-12,https://youtu.be/WBETX2ONF8w,
Dream Land ! Dream World ! ,Dream Land! Dream World!,Dream Land! Dream World!,A·ZU·NA,A·ZU·NA,A·ZU·NA,2020-02-12,https://youtu.be/TRzHibBAFJs,
Cheer for you!!,Cheer for you!!,Cheer for you!!,A·ZU·NA,A·ZU·NA,A·ZU·NA,2020-02-12,https://youtu.be/8EoUknt_Ji4,
Sing & Smile!!,Sing & Smile!!,Sing & Smile!!,QU4RTZ,QU4RTZ,QU4RTZ,2020-02-12,https://youtu.be/9SEiiwiiha4,
Beautiful Moonlight,Beautiful Moonlight,Beautiful Moonlight,QU4RTZ,QU4RTZ,QU4RTZ,2020-02-12,https://youtu.be/CQdEPi9UJvY,
無敵級*ビリーバー,Muteki-kyuu*Believer,무적급*빌리버,中須かすみ,Kasumi Nakasu,나카스 카스미,2020-07-29,https://youtu.be/CQdEPi9UJvY,
未来ハーモニー,Mirai Harmony,미래 하모니,中須かすみ,Kasumi Nakasu,나카스 카스미,2020-07-29,https://youtu.be/H2VuAyjWDyU,
Say Good-Bye 涙,Say Good-Bye Namida,Say Good-Bye 눈물,上原歩夢,Ayumu Uehara,우에하라 아유무,2020-09-02,https://youtu.be/vkQ3UdLk3hw,
Margaret,Margaret,Margaret,中須かすみ,Kasumi Nakasu,나카스 카스미,2020-09-02,https://youtu.be/wejUZYmLkqc,
やがてひとつの物語,Yagate Hitotsu no Monogatari,이윽고 하나의 이야기,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,2020-09-02,https://youtu.be/JvURKZQdCDs,
Fire Bird,Fire Bird,Fire Bird,朝香果林,Karin Asaka,아사카 카린,2020-09-02,https://youtu.be/8bjQg-RUiRc,
楽しいの天才,Tanoshii no Tensai,즐거움의 천재,宮下愛,Ai Miyashita,미야시타 아이,2020-09-02,https://youtu.be/ZnyCUODvfKQ,
Märchen Star,Märchen Star,메르헨 스타,近江彼方,Kanata Konoe,코노에 카나타,2020-09-02,https://youtu.be/4PhvNBMo9iY,
LIKE IT! LOVE IT!,LIKE IT! LOVE IT!,LIKE IT! LOVE IT!,優木せつ菜,Setsuna Yuki,유키 세츠나,2020-09-02,https://youtu.be/RINkOGcXJKQ,
哀温ノ詩,Aion no Uta,애온의 시,エマ・ヴェルデ,Emma Verde,엠마 베르데,2020-09-02,https://youtu.be/cbmJLrkdv3c,
アナログハート,Analog Heart,아날로그 하트,天王寺璃奈,Rina Tennoji,텐노지 리나,2020-09-02,https://youtu.be/5LSOw13RGKs,
決意の光,Ketsui no Hikari,결의의 빛,三船栞子,Shioriko Mifune,미후네 시오리코,2020-09-02,https://youtu.be/I8JYMvUpTI4,
TOKIMEKI Runners (スクスタストーリー17章揷入歌Ver.),TOKIMEKI Runners (SIFAS Chapter 17 Ver.),TOKIMEKI Runners (스쿠스타 스토리 챕터 17 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2020-09-02,https://youtu.be/RMJ1TT5Gh1g,10 Members Ver.
Just Believe!!!,Just Believe!!!,Just Believe!!!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2020-09-02,https://youtu.be/eXdOdtfAv6M,
